timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,2,2,15,15
1900-01-01 10:31:00,4,4,15,15
1900-01-01 10:32:00,6,6,15,15
1900-01-01 10:33:00,8,8,15,15
1900-01-01 10:34:00,10,10,15,15
1900-01-01 10:35:00,12,12,15,15
1900-01-01 10:36:00,14,14,15,15
1900-01-01 10:37:00,16,16,15,15
1900-01-01 10:38:00,19,19,15,15
1900-01-01 10:39:00,22,22,15,15
1900-01-01 10:40:00,26,26,15,15
1900-01-01 10:41:00,29,29,15,15
1900-01-01 10:42:00,32,32,30,30
1900-01-01 10:43:00,35,35,30,30
1900-01-01 10:44:00,38,38,30,30
1900-01-01 10:45:00,41,41,30,30
1900-01-01 10:46:00,44,44,30,30
1900-01-01 10:47:00,47,47,30,30
1900-01-01 10:48:00,50,50,30,30
1900-01-01 10:49:00,53,53,30,30
1900-01-01 10:50:00,56,56,30,30
1900-01-01 10:51:00,59,59,30,30
1900-01-01 10:52:00,62,62,45,45
1900-01-01 10:53:00,65,65,45,45
1900-01-01 10:54:00,68,68,45,45
1900-01-01 10:55:00,71,71,45,45
1900-01-01 10:56:00,74,74,45,45
1900-01-01 10:57:00,77,77,45,45
1900-01-01 10:58:00,80,80,45,45
1900-01-01 10:59:00,83,83,45,45
1900-01-01 11:00:00,86,86,45,45
1900-01-01 11:01:00,89,89,45,45
1900-01-01 11:02:00,92,92,60,60
1900-01-01 11:03:00,95,95,60,60
1900-01-01 11:04:00,99,99,60,60
1900-01-01 11:05:00,103,103,60,60
1900-01-01 11:06:00,107,107,60,60
1900-01-01 11:07:00,111,111,60,60
1900-01-01 11:08:00,115,115,60,60
1900-01-01 11:09:00,119,119,60,60
1900-01-01 11:10:00,123,123,75,75
1900-01-01 11:11:00,127,127,75,75
1900-01-01 11:12:00,131,131,75,75
1900-01-01 11:13:00,135,135,75,75
1900-01-01 11:14:00,139,139,75,75
1900-01-01 11:15:00,143,143,75,75
1900-01-01 11:16:00,147,147,75,75
1900-01-01 11:17:00,151,151,90,90
1900-01-01 11:18:00,155,155,90,90
1900-01-01 11:19:00,159,159,90,90
1900-01-01 11:20:00,163,163,90,90
1900-01-01 11:21:00,167,167,90,90
1900-01-01 11:22:00,171,171,90,90
1900-01-01 11:23:00,175,175,90,90
1900-01-01 11:24:00,179,179,90,90
1900-01-01 11:25:00,183,183,105,105
1900-01-01 11:26:00,187,187,105,105
1900-01-01 11:27:00,191,191,105,105
1900-01-01 11:28:00,195,195,105,105
1900-01-01 11:29:00,199,199,105,105
1900-01-01 11:30:00,203,203,105,105
1900-01-01 11:31:00,207,207,105,105
1900-01-01 11:32:00,211,211,120,120
1900-01-01 11:33:00,215,215,120,120
1900-01-01 11:34:00,219,219,120,120
1900-01-01 11:35:00,223,223,120,120
1900-01-01 11:36:00,227,227,120,120
1900-01-01 11:37:00,231,231,120,120
1900-01-01 11:38:00,235,235,120,120
1900-01-01 11:39:00,239,239,120,120
1900-01-01 11:40:00,243,243,135,135
1900-01-01 11:41:00,247,247,135,135
1900-01-01 11:42:00,251,251,135,135
1900-01-01 11:43:00,255,255,135,135
1900-01-01 11:44:00,259,259,135,135
1900-01-01 11:45:00,263,263,135,135
1900-01-01 11:46:00,267,267,135,135
1900-01-01 11:47:00,271,271,150,150
1900-01-01 11:48:00,275,275,150,150
1900-01-01 11:49:00,279,279,150,150
1900-01-01 11:50:00,283,283,150,150
1900-01-01 11:51:00,287,287,150,150
1900-01-01 11:52:00,291,291,150,150
1900-01-01 11:53:00,295,295,150,150
1900-01-01 11:54:00,299,299,150,150
1900-01-01 11:55:00,303,303,165,165
1900-01-01 11:56:00,307,307,165,165
1900-01-01 11:57:00,311,311,165,165
1900-01-01 11:58:00,315,315,165,165
1900-01-01 11:59:00,319,319,165,165
1900-01-01 12:00:00,323,323,165,165
1900-01-01 12:01:00,327,327,165,165
