timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,1,0,0
1900-01-01 10:29:00,0,1,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,1,1,0,0
1900-01-01 10:36:00,1,1,0,0
1900-01-01 10:37:00,1,1,0,0
1900-01-01 10:38:00,1,1,0,0
1900-01-01 10:39:00,1,1,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:43:00,1,0,0,0
1900-01-01 10:44:00,1,0,0,0
1900-01-01 10:45:00,1,1,0,0
1900-01-01 10:46:00,1,1,0,0
1900-01-01 10:47:00,1,1,0,0
1900-01-01 10:48:00,1,1,0,0
1900-01-01 10:49:00,1,1,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:52:00,0,0,0,0
1900-01-01 10:53:00,1,5,0,0
1900-01-01 10:54:00,1,5,0,0
1900-01-01 10:55:00,4,7,0,0
1900-01-01 10:56:00,4,7,0,0
1900-01-01 10:57:00,4,9,0,0
1900-01-01 10:58:00,6,12,0,0
1900-01-01 10:59:00,6,12,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:01:00,0,0,0,0
1900-01-01 11:02:00,0,0,0,0
1900-01-01 11:03:00,1,2,0,0
1900-01-01 11:04:00,1,4,0,0
1900-01-01 11:05:00,2,5,0,0
1900-01-01 11:06:00,3,8,0,0
1900-01-01 11:07:00,3,10,0,0
1900-01-01 11:08:00,3,10,0,0
1900-01-01 11:09:00,3,10,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,1,3,0,0
1900-01-01 11:12:00,2,5,0,0
1900-01-01 11:13:00,3,8,0,0
1900-01-01 11:14:00,3,10,0,0
1900-01-01 11:15:00,3,14,0,0
1900-01-01 11:16:00,3,19,0,0
1900-01-01 11:17:00,3,20,0,0
1900-01-01 11:18:00,3,22,0,0
1900-01-01 11:19:00,3,24,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:21:00,0,4,0,0
1900-01-01 11:22:00,0,6,0,0
1900-01-01 11:23:00,0,8,0,0
1900-01-01 11:24:00,2,14,0,0
1900-01-01 11:25:00,3,20,0,0
1900-01-01 11:26:00,3,22,0,0
1900-01-01 11:27:00,3,25,0,0
1900-01-01 11:28:00,3,26,0,0
1900-01-01 11:29:00,3,26,0,0
1900-01-01 11:30:00,0,3,0,0
1900-01-01 11:31:00,0,4,0,0
1900-01-01 11:32:00,1,5,0,0
1900-01-01 11:33:00,2,11,0,0
1900-01-01 11:34:00,3,16,0,0
1900-01-01 11:35:00,4,18,0,0
1900-01-01 11:36:00,5,22,0,0
1900-01-01 11:37:00,5,23,0,0
1900-01-01 11:38:00,5,23,0,0
1900-01-01 11:39:00,5,25,0,0
1900-01-01 11:40:00,0,1,0,0
1900-01-01 11:41:00,1,3,0,0
1900-01-01 11:42:00,4,4,0,0
1900-01-01 11:43:00,5,11,0,0
1900-01-01 11:44:00,6,18,0,0
1900-01-01 11:45:00,7,22,0,0
1900-01-01 11:46:00,7,25,0,0
1900-01-01 11:47:00,7,26,0,0
1900-01-01 11:48:00,8,29,0,0
1900-01-01 11:49:00,8,33,0,10
1900-01-01 11:50:00,0,11,0,0
1900-01-01 11:51:00,0,19,0,0
1900-01-01 11:52:00,1,24,0,0
1900-01-01 11:53:00,2,25,0,0
1900-01-01 11:54:00,7,33,0,10
1900-01-01 11:55:00,7,37,0,10
1900-01-01 11:56:00,7,40,0,10
1900-01-01 11:57:00,7,40,0,10
1900-01-01 11:58:00,7,42,0,10
1900-01-01 11:59:00,8,47,0,10
1900-01-01 12:00:00,0,25,0,0
1900-01-01 12:01:00,1,29,0,0
1900-01-01 12:02:00,1,36,0,10
1900-01-01 12:03:00,11,51,0,10
1900-01-01 12:04:00,15,64,0,20
1900-01-01 12:05:00,16,72,0,20
1900-01-01 12:06:00,19,73,0,20
1900-01-01 12:07:00,19,76,0,20
1900-01-01 12:08:00,20,79,0,20
1900-01-01 12:09:00,21,86,0,20
1900-01-01 12:10:00,5,76,0,20
1900-01-01 12:11:00,7,81,0,20
1900-01-01 12:12:00,10,85,0,20
1900-01-01 12:13:00,10,87,0,20
1900-01-01 12:14:00,11,92,0,30
1900-01-01 12:15:00,12,97,0,30
1900-01-01 12:16:00,13,100,0,30
1900-01-01 12:17:00,18,113,0,30
1900-01-01 12:18:00,19,114,0,30
1900-01-01 12:19:00,19,120,0,40
1900-01-01 12:20:00,5,109,0,30
1900-01-01 12:21:00,6,111,0,30
1900-01-01 12:22:00,6,123,0,40
1900-01-01 12:23:00,7,131,0,40
1900-01-01 12:24:00,12,139,0,40
1900-01-01 12:25:00,16,152,0,50
1900-01-01 12:26:00,16,153,0,50
1900-01-01 12:27:00,17,158,0,50
1900-01-01 12:28:00,17,165,0,50
1900-01-01 12:29:00,20,176,0,50
1900-01-01 12:30:00,5,171,0,50
1900-01-01 12:31:00,5,172,0,50
1900-01-01 12:32:00,6,177,0,50
1900-01-01 12:33:00,9,184,0,60
1900-01-01 12:34:00,15,197,0,60
1900-01-01 12:35:00,17,208,0,60
1900-01-01 12:36:00,18,210,0,70
1900-01-01 12:37:00,18,218,0,70
1900-01-01 12:38:00,18,222,0,70
1900-01-01 12:39:00,21,226,0,70
1900-01-01 12:40:00,7,212,0,70
1900-01-01 12:41:00,7,216,0,70
1900-01-01 12:42:00,8,224,0,70
1900-01-01 12:43:00,8,232,0,70
1900-01-01 12:44:00,11,244,0,80
1900-01-01 12:45:00,12,248,0,80
1900-01-01 12:46:00,12,252,0,80
1900-01-01 12:47:00,18,263,0,80
1900-01-01 12:48:00,21,285,0,90
1900-01-01 12:49:00,23,293,0,90
1900-01-01 12:50:00,9,279,0,90
1900-01-01 12:51:00,10,283,0,90
1900-01-01 12:52:00,15,288,0,90
1900-01-01 12:53:00,17,297,0,90
1900-01-01 12:54:00,18,309,0,100
1900-01-01 12:55:00,22,318,0,100
1900-01-01 12:56:00,22,322,0,100
1900-01-01 12:57:00,23,325,0,100
1900-01-01 12:58:00,23,328,0,100
1900-01-01 12:59:00,24,335,0,110
1900-01-01 13:00:00,9,314,0,100
1900-01-01 13:01:00,11,321,0,100
1900-01-01 13:02:00,14,327,0,100
1900-01-01 13:03:00,17,337,0,110
1900-01-01 13:04:00,19,342,0,110
1900-01-01 13:05:00,22,347,0,110
1900-01-01 13:06:00,22,352,0,110
1900-01-01 13:07:00,22,355,0,110
1900-01-01 13:08:00,25,359,0,110
1900-01-01 13:09:00,27,362,0,120
1900-01-01 13:10:00,11,347,0,110
1900-01-01 13:11:00,11,354,0,110
1900-01-01 13:12:00,12,362,0,120
1900-01-01 13:13:00,14,368,0,120
1900-01-01 13:14:00,15,374,0,120
1900-01-01 13:15:00,17,388,0,120
1900-01-01 13:16:00,20,393,0,130
1900-01-01 13:17:00,21,395,0,130
1900-01-01 13:18:00,22,400,0,130
1900-01-01 13:19:00,24,403,0,130
1900-01-01 13:20:00,9,379,0,120
1900-01-01 13:21:00,9,385,0,120
1900-01-01 13:22:00,12,401,0,130
1900-01-01 13:23:00,17,407,0,130
1900-01-01 13:24:00,23,417,0,130
1900-01-01 13:25:00,25,420,0,140
1900-01-01 13:26:00,25,426,0,140
1900-01-01 13:27:00,25,428,0,140
1900-01-01 13:28:00,25,433,0,140
1900-01-01 13:29:00,27,436,0,140
1900-01-01 13:30:00,12,408,0,130
1900-01-01 13:31:00,14,415,0,130
1900-01-01 13:32:00,15,424,0,140
1900-01-01 13:33:00,18,438,0,140
1900-01-01 13:34:00,22,464,0,150
1900-01-01 13:35:00,24,480,0,160
1900-01-01 13:36:00,28,518,0,170
1900-01-01 13:37:00,29,521,0,170
1900-01-01 13:38:00,31,525,10,170
1900-01-01 13:39:00,33,537,10,170
1900-01-01 13:40:00,17,514,0,170
1900-01-01 13:41:00,20,521,0,170
1900-01-01 13:42:00,26,532,0,170
1900-01-01 13:43:00,28,540,0,180
1900-01-01 13:44:00,31,546,10,180
1900-01-01 13:45:00,35,565,10,180
1900-01-01 13:46:00,35,579,10,190
1900-01-01 13:47:00,36,582,10,190
1900-01-01 13:48:00,43,600,10,200
1900-01-01 13:49:00,45,608,10,200
1900-01-01 13:50:00,29,580,0,190
1900-01-01 13:51:00,31,591,10,190
1900-01-01 13:52:00,36,608,10,200
1900-01-01 13:53:00,39,615,10,200
1900-01-01 13:54:00,44,629,10,200
1900-01-01 13:55:00,50,636,10,210
1900-01-01 13:56:00,50,640,10,210
1900-01-01 13:57:00,50,641,10,210
1900-01-01 13:58:00,54,649,10,210
1900-01-01 13:59:00,55,656,10,210
1900-01-01 14:00:00,42,631,10,210
1900-01-01 14:01:00,44,638,10,210
1900-01-01 14:02:00,50,647,10,210
1900-01-01 14:03:00,59,668,10,220
1900-01-01 14:04:00,64,680,20,220
1900-01-01 14:05:00,67,687,20,220
1900-01-01 14:06:00,69,695,20,230
1900-01-01 14:07:00,72,702,20,230
1900-01-01 14:08:00,73,708,20,230
1900-01-01 14:09:00,73,712,20,230
1900-01-01 14:10:00,56,685,10,220
1900-01-01 14:11:00,59,690,10,230
1900-01-01 14:12:00,60,701,20,230
1900-01-01 14:13:00,63,709,20,230
1900-01-01 14:14:00,69,723,20,240
1900-01-01 14:15:00,69,731,20,240
1900-01-01 14:16:00,72,741,20,240
1900-01-01 14:17:00,74,757,20,250
1900-01-01 14:18:00,75,762,20,250
1900-01-01 14:19:00,76,767,20,250
1900-01-01 14:20:00,62,733,20,240
1900-01-01 14:21:00,64,740,20,240
1900-01-01 14:22:00,66,755,20,250
1900-01-01 14:23:00,68,768,20,250
1900-01-01 14:24:00,72,782,20,260
1900-01-01 14:25:00,75,795,20,260
1900-01-01 14:26:00,77,799,20,260
1900-01-01 14:27:00,81,813,20,270
1900-01-01 14:28:00,82,820,20,270
1900-01-01 14:29:00,83,829,20,270
1900-01-01 14:30:00,68,802,20,260
1900-01-01 14:31:00,70,808,20,260
1900-01-01 14:32:00,74,823,20,270
1900-01-01 14:33:00,77,832,20,270
1900-01-01 14:34:00,81,842,20,280
1900-01-01 14:35:00,83,852,20,280
1900-01-01 14:36:00,85,855,20,280
1900-01-01 14:37:00,86,861,20,280
1900-01-01 14:38:00,86,868,20,280
1900-01-01 14:39:00,88,877,20,290
1900-01-01 14:40:00,73,854,20,280
1900-01-01 14:41:00,75,857,20,280
1900-01-01 14:42:00,79,868,20,280
1900-01-01 14:43:00,84,881,20,290
1900-01-01 14:44:00,85,900,20,300
1900-01-01 14:45:00,87,910,20,300
1900-01-01 14:46:00,88,920,20,300
1900-01-01 14:47:00,92,923,30,300
1900-01-01 14:48:00,95,935,30,310
