name,type,outdoor,zone,popularity,timeslots,crowd_level,cleanliness,affordability,actual_wait_time,expected_wait_time,staff,index,weight,duration,capacity
Accelerator,Ride,0,Sci-Fi City,99.0,,80.0,,,10.0,15.0,,K,99.0,3.0,24.0
Battlestar Galactica: CYLON,Ride,1,Sci-Fi City,99.0,,80.0,,,10.0,15.0,8.0,A,99.0,3.0,24.0
Battlestar Galactica: HUMAN,Ride,1,Sci-Fi City,99.0,,80.0,,,10.0,15.0,8.0,A,99.0,3.0,24.0
Canopy Flyer,Ride,1,The Lost World,99.0,,80.0,,,10.0,15.0,,A,99.0,3.0,16.0
Dino Soarin',Ride,1,The Lost World,99.0,,80.0,,,10.0,15.0,,G,99.0,3.0,8.0
Enchanted Airways,Ride,1,Far Far Away,99.0,,80.0,,,10.0,15.0,,A,99.0,2.0,24.0
Jurassic Park Rapids Adventure,Ride,1,The Lost World,99.0,,80.0,,,10.0,15.0,,B,99.0,6.0,12.0
Lights Camera Action Hosted by Steven Spielberg,Ride,0,New York,99.0,,80.0,,,10.0,15.0,,I,99.0,10.0,50.0
Magic Potion Spin,Ride,0,Far Far Away,99.0,,80.0,,,10.0,15.0,,G,99.0,3.0,16.0
Puss In Boots Giant Journey,Ride,1,Far Far Away,99.0,,80.0,,,10.0,15.0,,A,99.0,3.0,24.0
Revenge of the Mummy,Ride,0,Ancient Egypt,99.0,,80.0,,,10.0,15.0,,A,99.0,4.0,24.0
Sesame Street Spaghetti Space Chase,Ride,0,New York,99.0,,80.0,,,5.0,10.0,,G,99.0,6.0,24.0
Shrek 4D Adventure,Ride,0,Far Far Away,99.0,,80.0,,,10.0,15.0,,I,99.0,15.0,70.0
TRANSFORMERS The Ride: The Ultimate 3D Battle,Ride,0,Sci-Fi City,99.0,,80.0,,,10.0,15.0,,I,99.0,5.0,24.0
Treasure Hunters,Ride,1,Ancient Egypt,99.0,,80.0,,,10.0,15.0,,G,99.0,3.0,12.0
Mel's Mixtape,Seasonal,1,Hollywood,80.0,"10:35, 13:00, 15:00, 17:55",60.0,,,,,,J,99.0,20.0,99999.0
"Margo, Edith and Agnes Meet-and-Greet",Seasonal,1,Hollywood,80.0,"10:05, 11:55, 13:55, 15:55, 17:25",60.0,,,,,,J,99.0,5.0,99999.0
Illuminations Minion Monsters,Seasonal,1,Hollywood,80.0,"10:15, 12:25, 14:05, 15:50",60.0,,,,,,J,99.0,5.0,99999.0
Rhythm Truck,Seasonal,1,New York,80.0,"11:30, 13:30, 15:30, 18:20",60.0,,,,,,J,99.0,20.0,99999.0
WaterWorld,Seasonal,1,The Lost World,100.0,"12:45, 15:00, 17:15",60.0,,,,,,J,99.0,20.0,99999.0
Donkey Live,Seasonal,0,Far Far Away,80.0,"12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00",60.0,,,,,,J,99.0,20.0,99999.0
Fortune Favours The Furry,Seasonal,1,Far Far Away,80.0,"12:55, 14:25, 15:55, 17:25",60.0,,,,,,J,99.0,10.0,99999.0
Starbucks,Dining Outlet,1,Hollywood,99.0,,80.0,,42.0,100.0,,,C,99.0,45.0,50.0
Mel's Drive-In,Dining Outlet,1,Hollywood,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
KT's Grill,Dining Outlet,0,Hollywood,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
Loui's NY Pizza Parlor,Dining Outlet,0,New York,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
StarBot Cafe,Dining Outlet,0,Sci-Fi City,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
