name,type,zone,duration,popularity,timeslots,crowd_level,cleanliness,usage,affordability,capacity,actual_wait_time,expected_wait_time,staff
Mel's Mixtape,Seasonal,Hollywood,20.0,80.0,"15:00, 17:55, 13:00, 10:35",60.0,,,,,,,
"Margo, Edith and Agnes Meet-and-Greet",Seasonal,Hollywood,5.0,80.0,"13:55, 11:55, 10:05, 17:25, 15:55",60.0,,,,,,,
Illuminations Minion Monsters,Seasonal,Hollywood,5.0,80.0,"10:15, 14:05, 12:25, 15:50",60.0,,,,,,,
Restroom 1,Restroom,Hollywood,,,,,90.0,30.0,,,,,
Starbucks,Dining Outlet,Hollywood,,,,80.0,,,10.0,150.0,100.0,,
Mel's Drive-In,Dining Outlet,Hollywood,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
KT's Grill,Dining Outlet,Hollywood,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
Star Snacks,Food Cart,Hollywood,,99.0,,80.0,,,5.0,,3.0,3.0,1.0
Pops! Popcorn Delight,Food Cart,Hollywood,,99.0,,80.0,,,5.0,,3.0,3.0,1.0
That's a Wrap!,Retail,Hollywood,,90.0,,80.0,,,,150.0,10.0,10.0,3.0
Candylicious,Retail,Hollywood,,90.0,,80.0,,,,150.0,10.0,10.0,3.0
Universal Studios Store,Retail,Hollywood,,100.0,,80.0,,,,150.0,10.0,10.0,3.0
Hello Kitty Studio,Retail,Hollywood,,99.0,,80.0,,,,150.0,10.0,10.0,3.0
Minion Mart,Retail,Hollywood,,99.0,,80.0,,,,150.0,10.0,10.0,3.0
UNIVRS,Retail,Hollywood,,99.0,,80.0,,,,150.0,10.0,10.0,3.0
Lights Camera Action Hosted by Steven Spielberg,Ride,New York,10.0,99.0,,80.0,,,,150.0,10.0,15.0,
Sesame Street Spaghetti Space Chase,Ride,New York,10.0,99.0,,80.0,,,,20.0,5.0,10.0,
Rhythm Truck,Seasonal,New York,20.0,80.0,"11:30, 18:20, 13:30, 15:30",60.0,,,,,,,
Restroom 2,Restroom,New York,,,,,90.0,30.0,,,,,
Loui's NY Pizza Parlor,Dining Outlet,New York,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
Big Bird's Emporium,Retail,New York,,90.0,,80.0,,,,150.0,10.0,10.0,3.0
TRANSFORMERS The Ride: The Ultimate 3D Battle,Ride,Sci-Fi City,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Accelerator,Ride,Sci-Fi City,10.0,99.0,,80.0,,,,30.0,10.0,15.0,
Battlestar Galactica: HUMAN,Ride,Sci-Fi City,3.0,100.0,,80.0,,,,20.0,10.0,15.0,8.0
Battlestar Galactica: CYLON,Ride,Sci-Fi City,3.0,100.0,,80.0,,,,20.0,10.0,15.0,8.0
Restroom 3,Restroom,Sci-Fi City,,,,,90.0,30.0,,,,,
StarBot Cafe,Dining Outlet,Sci-Fi City,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
Galactic Treats,Food Cart,Sci-Fi City,,99.0,,80.0,,,5.0,,3.0,3.0,1.0
Frozen Fuel,Food Cart,Sci-Fi City,,99.0,,80.0,,,5.0,,3.0,3.0,1.0
The Sci-Fi Emporium,Retail,Sci-Fi City,,90.0,,80.0,,,,150.0,10.0,10.0,3.0
Revenge of the Mummy,Ride,Ancient Egypt,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Treasure Hunters,Ride,Ancient Egypt,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Restroom 4,Restroom,Ancient Egypt,,,,,90.0,30.0,,,,,
Oasis Spice Cafe,Dining Outlet,Ancient Egypt,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
