name,type,zone,outdoor,timeslots,crowd_level,cleanliness,usage,affordability,actual_wait_time,expected_wait_time,staff,index,weight,duration,capacity,popularity,duration (in min)
Accelerator,Ride,Sci-Fi City,0.0,,80.0,,,,10.0,15.0,,K,99.0,3.0,24.0,,
Battlestar Galactica: CYLON,Ride,Sci-Fi City,1.0,,80.0,,,,10.0,15.0,8.0,A,99.0,3.0,24.0,80.0,
Battlestar Galactica: HUMAN,Ride,Sci-Fi City,1.0,,80.0,,,,10.0,15.0,8.0,A,99.0,3.0,24.0,80.0,
Canopy Flyer,Ride,The Lost World,1.0,,80.0,,,,10.0,15.0,,A,99.0,3.0,16.0,80.0,
Dino Soarin',Ride,The Lost World,1.0,,80.0,,,,10.0,15.0,,G,99.0,3.0,8.0,59.0,
Donkey Live,Ride,Far Far Away,0.0,,80.0,,,,10.0,15.0,,,,,,,
Enchanted Airways,Ride,Far Far Away,1.0,,80.0,,,,10.0,15.0,,A,99.0,2.0,24.0,80.0,
Fortune Favours The Furry,Ride,Far Far Away,1.0,,80.0,,,,10.0,15.0,,,,,,,
Jurassic Park Rapids Adventure,Ride,The Lost World,1.0,,80.0,,,,10.0,15.0,,B,99.0,6.0,12.0,75.0,
Lights Camera Action Hosted by Steven Spielberg,Ride,New York,0.0,,80.0,,,,10.0,15.0,,I,99.0,10.0,50.0,80.0,
Magic Potion Spin,Ride,Far Far Away,0.0,,80.0,,,,10.0,15.0,,G,99.0,3.0,16.0,59.0,
Puss In Boots Giant Journey,Ride,Far Far Away,1.0,,80.0,,,,10.0,15.0,,A,99.0,3.0,24.0,80.0,
Revenge of the Mummy,Ride,Ancient Egypt,0.0,,80.0,,,,10.0,15.0,,A,99.0,4.0,24.0,80.0,
Sesame Street Spaghetti Space Chase,Ride,New York,0.0,,80.0,,,,5.0,10.0,,G,99.0,6.0,24.0,59.0,
Shrek 4D Adventure,Ride,Far Far Away,0.0,,80.0,,,,10.0,15.0,,I,99.0,15.0,70.0,80.0,
TRANSFORMERS The Ride: The Ultimate 3D Battle,Ride,Sci-Fi City,0.0,,80.0,,,,10.0,15.0,,I,99.0,5.0,24.0,80.0,
Treasure Hunters,Ride,Ancient Egypt,1.0,,80.0,,,,10.0,15.0,,G,99.0,3.0,12.0,59.0,
Illuminations Minion Monsters,Seasonal,Hollywood,1.0,"10:15, 12:25, 14:05, 15:50",60.0,,,,,,,J,,5.0,,,
"Margo, Edith and Agnes Meet-and-Greet",Seasonal,Hollywood,1.0,"10:05, 11:55, 13:55, 15:55, 17:25",60.0,,,,,,,J,,5.0,,,
Mel's Mixtape,Seasonal,Hollywood,1.0,"10:35, 13:00, 15:00, 17:55",60.0,,,,,,,J,,20.0,,,
Rhythm Truck,Seasonal,New York,1.0,"11:30, 13:30, 15:30, 18:20",60.0,,,,,,,J,,20.0,,,
WaterWorld,Seasonal,The Lost World,1.0,"12:45, 15:00, 17:15",60.0,,,,,,,J,,20.0,200.0,,
Discovery Food Court,Dining Outlet,The Lost World,0.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
