,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
0,0,2023-11-01,09:00,30,0,Wednesday,0,0,11,1,,,,,,,
1,1,2023-11-01,10:00,31,0,Wednesday,0,0,11,1,2023-11-01 10:00:00,6.0,Wednesday,30.0,0.0,2023-11-01 10:00:00,800.0
2,2,2023-11-01,11:00,33,0,Wednesday,0,0,11,1,2023-11-01 11:00:00,11.0,Wednesday,55.0,200.0,2023-11-01 11:00:00,800.0
3,3,2023-11-01,12:00,32,0,Wednesday,0,0,11,1,2023-11-01 12:00:00,14.0,Wednesday,70.0,0.0,2023-11-01 12:00:00,200.0
4,4,2023-11-01,13:00,33,0,Wednesday,0,0,11,1,2023-11-01 13:00:00,14.0,Wednesday,70.0,200.0,2023-11-01 13:00:00,800.0
5,5,2023-11-01,14:00,32,0,Wednesday,0,0,11,1,2023-11-01 14:00:00,13.0,Wednesday,65.0,0.0,2023-11-01 14:00:00,1400.0
6,6,2023-11-01,14:27,32,0,Wednesday,0,0,11,1,,,,,,,
7,7,2023-11-01,15:00,31,0,Wednesday,0,0,11,1,2023-11-01 15:00:00,16.0,Wednesday,80.0,0.0,2023-11-01 15:00:00,0.0
8,8,2023-11-01,16:00,31,0,Wednesday,0,0,11,1,2023-11-01 16:00:00,13.0,Wednesday,65.0,0.0,2023-11-01 16:00:00,200.0
9,9,2023-11-01,17:00,29,0,Wednesday,0,0,11,1,,,,,,,
10,10,2023-11-01,18:00,29,0,Wednesday,0,0,11,1,,,,,,,
11,11,2023-11-01,19:00,28,0,Wednesday,0,0,11,1,,,,,,,
12,12,2023-11-01,20:00,28,0,Wednesday,0,0,11,1,,,,,,,
13,13,2023-11-01,21:00,27,0,Wednesday,0,0,11,1,,,,,,,
14,14,2023-11-01,22:00,27,0,Wednesday,0,0,11,1,,,,,,,
15,15,2023-11-02,09:00,30,0,Thursday,0,0,11,2,,,,,,,
16,16,2023-11-02,10:00,31,0,Thursday,0,0,11,2,,,,,,,
17,17,2023-11-02,11:00,33,0,Thursday,0,0,11,2,,,,,,,
18,18,2023-11-02,12:00,33,0,Thursday,0,0,11,2,,,,,,,
19,19,2023-11-02,13:00,33,0,Thursday,0,0,11,2,,,,,,,
20,20,2023-11-02,14:00,34,0,Thursday,0,0,11,2,,,,,,,
21,21,2023-11-02,15:00,35,0,Thursday,0,0,11,2,,,,,,,
22,22,2023-11-02,16:00,34,0,Thursday,0,0,11,2,,,,,,,
23,23,2023-11-02,17:00,32,0,Thursday,0,0,11,2,,,,,,,
24,24,2023-11-02,18:00,32,0,Thursday,0,0,11,2,,,,,,,
25,25,2023-11-02,19:00,30,0,Thursday,0,0,11,2,,,,,,,
26,26,2023-11-02,20:00,30,0,Thursday,0,0,11,2,,,,,,,
27,27,2023-11-02,21:00,30,0,Thursday,0,0,11,2,,,,,,,
28,28,2023-11-02,22:00,29,0,Thursday,0,0,11,2,,,,,,,
29,29,2023-11-03,09:00,31,0,Friday,0,0,11,3,,,,,,,
30,30,2023-11-03,10:00,32,0,Friday,0,0,11,3,,,,,,,
31,31,2023-11-03,11:00,33,0,Friday,0,0,11,3,,,,,,,
32,32,2023-11-03,12:00,34,0,Friday,0,0,11,3,,,,,,,
33,33,2023-11-03,13:00,33,0,Friday,0,0,11,3,,,,,,,
34,34,2023-11-03,14:00,33,0,Friday,0,0,11,3,,,,,,,
35,35,2023-11-03,15:00,33,0,Friday,0,0,11,3,,,,,,,
36,36,2023-11-03,16:00,33,0,Friday,0,0,11,3,,,,,,,
37,37,2023-11-03,17:00,31,0,Friday,0,0,11,3,,,,,,,
38,38,2023-11-03,18:00,31,0,Friday,0,0,11,3,,,,,,,
39,39,2023-11-03,19:00,30,0,Friday,0,0,11,3,,,,,,,
40,40,2023-11-03,20:00,30,0,Friday,0,0,11,3,,,,,,,
41,41,2023-11-03,21:00,30,0,Friday,0,0,11,3,,,,,,,
42,42,2023-11-03,22:00,29,0,Friday,0,0,11,3,,,,,,,
43,43,2023-11-04,09:00,31,0,Saturday,0,0,11,4,,,,,,,
44,44,2023-11-04,10:00,32,0,Saturday,0,0,11,4,,,,,,,
45,45,2023-11-04,11:00,33,0,Saturday,0,0,11,4,,,,,,,
46,46,2023-11-04,12:00,32,0,Saturday,0,0,11,4,,,,,,,
47,47,2023-11-04,13:00,31,0,Saturday,0,0,11,4,,,,,,,
48,48,2023-11-04,14:00,32,0,Saturday,0,0,11,4,,,,,,,
49,49,2023-11-04,15:00,32,0,Saturday,0,0,11,4,,,,,,,
50,50,2023-11-04,16:00,28,0,Saturday,0,0,11,4,,,,,,,
51,51,2023-11-04,17:00,28,0,Saturday,0,0,11,4,,,,,,,
52,52,2023-11-04,18:00,28,0,Saturday,0,0,11,4,,,,,,,
53,53,2023-11-04,19:00,29,0,Saturday,0,0,11,4,,,,,,,
54,54,2023-11-04,20:00,28,0,Saturday,0,0,11,4,,,,,,,
55,55,2023-11-04,21:00,28,0,Saturday,0,0,11,4,,,,,,,
56,56,2023-11-04,22:00,28,0,Saturday,0,0,11,4,,,,,,,
57,57,2023-11-05,09:00,30,0,Sunday,0,0,11,5,,,,,,,
58,58,2023-11-05,10:00,32,0,Sunday,0,0,11,5,,,,,,,
59,59,2023-11-05,11:00,29,1,Sunday,0,0,11,5,,,,,,,
60,60,2023-11-05,11:15,27,0,Sunday,0,0,11,5,,,,,,,
61,61,2023-11-05,11:35,24,0,Sunday,0,0,11,5,,,,,,,
62,62,2023-11-05,12:00,25,0,Sunday,0,0,11,5,,,,,,,
63,63,2023-11-05,12:25,27,1,Sunday,0,0,11,5,,,,,,,
64,64,2023-11-05,13:00,30,0,Sunday,0,0,11,5,,,,,,,
65,65,2023-11-05,14:00,33,0,Sunday,0,0,11,5,,,,,,,
66,66,2023-11-05,15:00,26,0,Sunday,0,0,11,5,,,,,,,
67,67,2023-11-05,15:30,27,0,Sunday,0,0,11,5,,,,,,,
68,68,2023-11-05,16:00,28,0,Sunday,0,0,11,5,,,,,,,
69,69,2023-11-05,17:00,29,0,Sunday,0,0,11,5,,,,,,,
70,70,2023-11-05,18:00,28,0,Sunday,0,0,11,5,,,,,,,
71,71,2023-11-05,19:00,28,0,Sunday,0,0,11,5,,,,,,,
